Timestamp: 7-3-2024 13:42:13, x: 0, y: 0, z: 0, rx: 0, ry: 0, rz: 0, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,53782, y: 0,8856043, z: 0,1348983, rx: 33,59372, ry: 182,8083, rz: 167,9418, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5384772, y: 0,8854405, z: 0,1353888, rx: 33,61691, ry: 182,834, rz: 168,0013, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5385123, y: 0,8854396, z: 0,1354042, rx: 33,61486, ry: 182,8259, rz: 167,9788, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5385401, y: 0,8854287, z: 0,1354283, rx: 33,60748, ry: 182,8237, rz: 167,9691, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5385474, y: 0,885416, z: 0,135456, rx: 33,6054, ry: 182,8236, rz: 167,968, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5385512, y: 0,8854128, z: 0,1354782, rx: 33,60202, ry: 182,8182, rz: 167,9637, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5385565, y: 0,8854154, z: 0,1354872, rx: 33,59894, ry: 182,8159, rz: 167,9557, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5385477, y: 0,8854218, z: 0,1354745, rx: 33,59921, ry: 182,8125, rz: 167,9487, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5384928, y: 0,8854278, z: 0,1354454, rx: 33,60856, ry: 182,8207, rz: 167,9674, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5384629, y: 0,8854182, z: 0,1354447, rx: 33,61015, ry: 182,8248, rz: 167,9769, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,538461, y: 0,8854212, z: 0,1354578, rx: 33,60803, ry: 182,8237, rz: 167,9681, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5384417, y: 0,8854249, z: 0,1354836, rx: 33,60603, ry: 182,8152, rz: 167,9624, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5384065, y: 0,8854219, z: 0,1355164, rx: 33,60444, ry: 182,8246, rz: 167,9699, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5384159, y: 0,8854124, z: 0,1355214, rx: 33,60347, ry: 182,8244, rz: 167,9668, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,538404, y: 0,8854101, z: 0,1355126, rx: 33,60951, ry: 182,827, rz: 167,979, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5384104, y: 0,8854057, z: 0,1355003, rx: 33,60805, ry: 182,8191, rz: 167,9718, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5383886, y: 0,8854266, z: 0,1355008, rx: 33,60137, ry: 182,823, rz: 167,9609, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5383531, y: 0,8854396, z: 0,1354911, rx: 33,60336, ry: 182,8219, rz: 167,9661, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5383121, y: 0,8854513, z: 0,1354985, rx: 33,60489, ry: 182,8292, rz: 167,9819, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,538326, y: 0,8854553, z: 0,135524, rx: 33,60506, ry: 182,8245, rz: 167,9709, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5383382, y: 0,8854631, z: 0,1355527, rx: 33,59858, ry: 182,8213, rz: 167,957, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5383231, y: 0,8854656, z: 0,1355587, rx: 33,60015, ry: 182,8222, rz: 167,9618, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5383038, y: 0,8854623, z: 0,1355611, rx: 33,5962, ry: 182,8199, rz: 167,9677, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382783, y: 0,8854734, z: 0,135549, rx: 33,60172, ry: 182,8248, rz: 167,968, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382659, y: 0,8854784, z: 0,1355388, rx: 33,6062, ry: 182,8232, rz: 167,9667, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382738, y: 0,8854765, z: 0,1355431, rx: 33,6088, ry: 182,8186, rz: 167,962, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382802, y: 0,8854642, z: 0,1355613, rx: 33,60151, ry: 182,8185, rz: 167,9587, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382819, y: 0,8854569, z: 0,1355712, rx: 33,59846, ry: 182,8154, rz: 167,9587, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382592, y: 0,8854589, z: 0,1355632, rx: 33,60575, ry: 182,817, rz: 167,9688, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382675, y: 0,885488, z: 0,1355803, rx: 33,59629, ry: 182,8156, rz: 167,9437, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5383028, y: 0,8855007, z: 0,135588, rx: 33,5934, ry: 182,7875, rz: 167,914, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382784, y: 0,8855042, z: 0,1356098, rx: 33,58607, ry: 182,8012, rz: 167,9219, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382861, y: 0,8854974, z: 0,1356057, rx: 33,58575, ry: 182,7898, rz: 167,9184, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382378, y: 0,8855121, z: 0,1355934, rx: 33,59137, ry: 182,8086, rz: 167,9338, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5381775, y: 0,885523, z: 0,1356066, rx: 33,59797, ry: 182,8204, rz: 167,969, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382236, y: 0,8855376, z: 0,1356325, rx: 33,59498, ry: 182,8005, rz: 167,9309, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382593, y: 0,8855242, z: 0,1356556, rx: 33,57956, ry: 182,8019, rz: 167,9034, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382257, y: 0,8855056, z: 0,1356524, rx: 33,58901, ry: 182,8025, rz: 167,9369, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,538205, y: 0,8855267, z: 0,1356523, rx: 33,58655, ry: 182,8075, rz: 167,9419, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,538243, y: 0,88555, z: 0,1356946, rx: 33,56549, ry: 182,7826, rz: 167,891, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,538248, y: 0,8856022, z: 0,1357039, rx: 33,56762, ry: 182,7878, rz: 167,8828, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382172, y: 0,8855912, z: 0,1356838, rx: 33,58636, ry: 182,7875, rz: 167,9046, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5380944, y: 0,8856036, z: 0,1356377, rx: 33,63256, ry: 182,8377, rz: 167,9917, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5379813, y: 0,8855855, z: 0,1356834, rx: 33,57669, ry: 182,8398, rz: 168,0313, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5380149, y: 0,8856163, z: 0,1356817, rx: 33,60336, ry: 182,8157, rz: 167,9681, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5380568, y: 0,8856349, z: 0,1357021, rx: 33,58672, ry: 182,8059, rz: 167,9262, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5380432, y: 0,885622, z: 0,1356986, rx: 33,58434, ry: 182,8071, rz: 167,9396, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5379619, y: 0,8856248, z: 0,1356542, rx: 33,61368, ry: 182,842, rz: 167,9995, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5379438, y: 0,8856145, z: 0,1356616, rx: 33,61405, ry: 182,8387, rz: 168,0103, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5379735, y: 0,8856401, z: 0,1356788, rx: 33,61282, ry: 182,8273, rz: 167,9718, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5380002, y: 0,8856474, z: 0,1356821, rx: 33,61182, ry: 182,8134, rz: 167,9566, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5379967, y: 0,8856358, z: 0,1356915, rx: 33,61258, ry: 182,8293, rz: 167,9889, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5379995, y: 0,8856249, z: 0,1356842, rx: 33,62066, ry: 182,8374, rz: 168,0069, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5379049, y: 0,8856092, z: 0,1356465, rx: 33,6594, ry: 182,8633, rz: 168,1203, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5378695, y: 0,8855944, z: 0,135607, rx: 33,6506, ry: 182,877, rz: 168,1136, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5379652, y: 0,8856223, z: 0,135599, rx: 33,64102, ry: 182,8543, rz: 168,0436, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381795, y: 0,8856519, z: 0,1356657, rx: 33,55193, ry: 182,7823, rz: 167,8252, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382304, y: 0,8856596, z: 0,1356507, rx: 33,59504, ry: 182,7939, rz: 167,8824, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5380824, y: 0,885593, z: 0,1356473, rx: 33,58769, ry: 182,8356, rz: 167,9833, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5379564, y: 0,8855851, z: 0,1356024, rx: 33,65059, ry: 182,8763, rz: 168,1022, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5380571, y: 0,8856273, z: 0,1356399, rx: 33,61082, ry: 182,8361, rz: 168,0029, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381899, y: 0,8856666, z: 0,1356409, rx: 33,61086, ry: 182,7688, rz: 167,8492, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381629, y: 0,8856401, z: 0,13563, rx: 33,59318, ry: 182,8044, rz: 167,9267, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5380683, y: 0,8856087, z: 0,1355822, rx: 33,61924, ry: 182,8398, rz: 168,0134, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5380652, y: 0,8856053, z: 0,1356031, rx: 33,60632, ry: 182,8421, rz: 168,0134, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381788, y: 0,8856407, z: 0,1356056, rx: 33,59388, ry: 182,8074, rz: 167,9336, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382001, y: 0,8856446, z: 0,1355936, rx: 33,59591, ry: 182,8071, rz: 167,9248, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381298, y: 0,8856189, z: 0,1355634, rx: 33,61235, ry: 182,8273, rz: 167,9838, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5380899, y: 0,885609, z: 0,1355375, rx: 33,62136, ry: 182,8461, rz: 168,0235, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381396, y: 0,885621, z: 0,1355494, rx: 33,61015, ry: 182,8313, rz: 167,9797, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,538184, y: 0,8856328, z: 0,1355624, rx: 33,59288, ry: 182,8092, rz: 167,9332, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381409, y: 0,8856264, z: 0,1355509, rx: 33,60038, ry: 182,8211, rz: 167,9623, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5380869, y: 0,8856168, z: 0,135533, rx: 33,61473, ry: 182,8395, rz: 168,0038, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381143, y: 0,885618, z: 0,1355307, rx: 33,61257, ry: 182,832, rz: 167,9838, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,538171, y: 0,885621, z: 0,1355364, rx: 33,59965, ry: 182,8137, rz: 167,9391, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381725, y: 0,8856123, z: 0,1355291, rx: 33,60036, ry: 182,8076, rz: 167,9374, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381378, y: 0,8855987, z: 0,1355183, rx: 33,60606, ry: 182,8299, rz: 167,974, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,538161, y: 0,8855928, z: 0,1355143, rx: 33,6001, ry: 182,8283, rz: 167,98, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382089, y: 0,8856015, z: 0,1355058, rx: 33,60332, ry: 182,8109, rz: 167,9473, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382187, y: 0,8856009, z: 0,1354987, rx: 33,59728, ry: 182,8076, rz: 167,9375, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381859, y: 0,8855853, z: 0,1354621, rx: 33,61055, ry: 182,8175, rz: 167,9578, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381674, y: 0,8855837, z: 0,1354509, rx: 33,60487, ry: 182,8207, rz: 167,9732, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381806, y: 0,8855966, z: 0,1354567, rx: 33,60051, ry: 182,8163, rz: 167,9494, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381998, y: 0,8856116, z: 0,1354523, rx: 33,59864, ry: 182,8069, rz: 167,9265, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381891, y: 0,885606, z: 0,1354465, rx: 33,5945, ry: 182,8038, rz: 167,9342, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381787, y: 0,8856124, z: 0,1354524, rx: 33,60146, ry: 182,8135, rz: 167,9518, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382055, y: 0,8856299, z: 0,1354764, rx: 33,59945, ry: 182,8118, rz: 167,9474, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382398, y: 0,885651, z: 0,1354953, rx: 33,59753, ry: 182,8046, rz: 167,9318, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382602, y: 0,8856632, z: 0,1355068, rx: 33,59094, ry: 182,7992, rz: 167,9219, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382722, y: 0,885668, z: 0,1354976, rx: 33,59094, ry: 182,7929, rz: 167,9255, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382442, y: 0,8856776, z: 0,1354897, rx: 33,59631, ry: 182,8095, rz: 167,9474, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382332, y: 0,8856963, z: 0,1354975, rx: 33,60012, ry: 182,8143, rz: 167,9559, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382555, y: 0,8857138, z: 0,1355184, rx: 33,59651, ry: 182,8067, rz: 167,9362, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382701, y: 0,8857223, z: 0,1355152, rx: 33,59, ry: 182,8008, rz: 167,9248, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382468, y: 0,8857204, z: 0,1355088, rx: 33,59402, ry: 182,8049, rz: 167,9452, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382332, y: 0,8857285, z: 0,1355027, rx: 33,60236, ry: 182,8109, rz: 167,9517, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,538247, y: 0,8857418, z: 0,1355246, rx: 33,59569, ry: 182,8036, rz: 167,9341, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382469, y: 0,8857579, z: 0,1355376, rx: 33,59678, ry: 182,8023, rz: 167,9306, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382343, y: 0,8857601, z: 0,135539, rx: 33,59409, ry: 182,802, rz: 167,9319, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382147, y: 0,8857665, z: 0,1355317, rx: 33,59908, ry: 182,811, rz: 167,9456, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382187, y: 0,8857715, z: 0,1355396, rx: 33,59649, ry: 182,807, rz: 167,9453, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,538231, y: 0,885776, z: 0,1355423, rx: 33,60048, ry: 182,8023, rz: 167,9328, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382228, y: 0,8857731, z: 0,1355563, rx: 33,59116, ry: 182,8076, rz: 167,9343, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382069, y: 0,8857847, z: 0,1355463, rx: 33,60247, ry: 182,8114, rz: 167,9521, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382066, y: 0,8857876, z: 0,1355487, rx: 33,60069, ry: 182,8107, rz: 167,9494, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382122, y: 0,885805, z: 0,1355483, rx: 33,60049, ry: 182,8051, rz: 167,9419, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5382125, y: 0,8858147, z: 0,1355471, rx: 33,60007, ry: 182,804, rz: 167,9349, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381975, y: 0,885818, z: 0,135549, rx: 33,59542, ry: 182,8077, rz: 167,9411, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381797, y: 0,8858269, z: 0,1355438, rx: 33,60382, ry: 182,8127, rz: 167,9445, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381761, y: 0,885832, z: 0,1355525, rx: 33,60136, ry: 182,808, rz: 167,9431, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381734, y: 0,8858336, z: 0,1355598, rx: 33,60071, ry: 182,8044, rz: 167,9358, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381643, y: 0,8858389, z: 0,135558, rx: 33,5985, ry: 182,8045, rz: 167,9375, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381547, y: 0,885831, z: 0,1355609, rx: 33,60455, ry: 182,8101, rz: 167,9461, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381426, y: 0,8858265, z: 0,135569, rx: 33,60063, ry: 182,8157, rz: 167,9562, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381493, y: 0,8858244, z: 0,1355707, rx: 33,6039, ry: 182,8156, rz: 167,9528, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381574, y: 0,885815, z: 0,135581, rx: 33,60257, ry: 182,8198, rz: 167,9535, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,5381644, y: 0,8858029, z: 0,1355838, rx: 33,59774, ry: 182,8167, rz: 167,9584, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:17, x: -0,538154, y: 0,8858143, z: 0,1355653, rx: 33,60669, ry: 182,8194, rz: 167,9677, instruction ID: 0, Game state: waiting for user to recenter
